effective_date,area,change_text
2026-06-30,spec,"Routine v1 launched: 2-day >=3% rebound target, 12-pick cap, self-grading predictions log started."
2026-07-15,schema,"v2 schema: feature columns added at pick time (drop %, sector, drop type, cause, intraday state, volume signature, earnings-soon flag, correlation group); per-model calibration file and market-context log introduced."
2026-07-15,grade.py,"Screening and grading moved from manual steps to committed scripts (grade.py, screen.py) under the script-first rule."
2026-07-15,screen.py,Fixed Finviz ticker parsing after a site layout change (ticker hidden behind logo span).
2026-07-23,schema,"Secondary 5-trading-day horizon added (max_pct_5td, hit_5td); 159 historical rows backfilled and cross-validated against a second data source."
2026-07-23,config,Scheduled model switched to Opus 4.8 (earlier picks ran fable-5 or predate model logging).
2026-07-24,config,Reasoning effort pinned to xhigh via committed .claude/settings.json.
2026-07-24,grade.py,Audit hardening: grader preserves unknown CSV columns and uses weekday-aware due logic (no premature grading of rows whose window cannot be complete).
2026-07-24,spec,"Spec clarifications: effort source, script fixes must be committed, recalibrate after manual grading, allowed slot values enumerated."
2026-07-24,spec,"logic_changes.csv changelog added; any run changing spec, scripts, or config must append a row here in the same commit."
2026-07-24,config,CI workflow sync-main.yml added: run-branch commits now auto-fast-forward into main (platform restricts routine sessions to claude/* branches); spec updated to permit committing on the session branch.
2026-07-24,spec,"Closed-tape re-run rule added: a second closed-slot run on an identical tape skips the notification and duplicate pick rows but still logs its context row; recovered 24 stranded pick rows and 3 context rows (07-21, 07-22, 07-23 22:16) from orphaned run branches."
2026-07-24,config,Scheduled model switched to Opus 5.0 (the 07-24 08:18 run was the last on Opus 4.8); per-model calibration starts fresh for the new model id and falls back to all-model bands until it reaches 10+ graded samples.
