run_date,ticker,rebound_pct,ref_price,status,graded_date,max_pct_2td,hit
2026-06-30,VZ,44,42.10,pending,,,
2026-06-30,COIN,40,144.72,pending,,,
2026-06-30,MSTR,38,85.43,pending,,,
2026-06-30,DLR,33,181.35,pending,,,
2026-06-30,SYK,30,315.99,pending,,,
2026-06-30,CHTR,27,140.16,pending,,,
2026-06-30,TMUS,25,166.20,pending,,,
2026-06-30,ZBH,23,84.66,pending,,,
2026-06-30,T,22,20.72,pending,,,
2026-06-30,FDX,28,312.00,pending,,,
2026-06-30,HRL,20,25.14,pending,,,
2026-06-30,TKO,41,204.52,pending,,,
2026-06-30,CEG,39,248.15,pending,,,
2026-06-30,PODD,36,152.43,pending,,,
2026-06-30,MKC,36,50.40,pending,,,
2026-06-30,EXPE,35,257.06,pending,,,
2026-06-30,ALGN,35,167.74,pending,,,
2026-06-30,VMC,34,293.65,pending,,,
2026-06-30,MGM,32,47.82,pending,,,
2026-06-30,UBER,32,72.08,pending,,,
2026-06-30,GIS,31,35.14,pending,,,
2026-06-30,CLX,31,94.07,pending,,,
2026-06-30,HPQ,29,21.94,pending,,,
2026-06-30,BAX,25,21.35,pending,,,
